"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u1_gs1" NA NA 0 0.722312487451005 0.896680732436627
"u1_gs2" NA NA 0 2.1454614753312 -0.34378286413354
"u1_gs3" NA NA 0 0.0676481571166807 -0.763626230339984
"u1_gs4" NA NA 0 -0.470836758099342 1.26889782778276
"u1_gd1" NA NA 1 0.824217463430176 -0.980457592218586
"u1_gd2" NA NA 1 1.17259175969484 0.185621884432864
"u1_gd3" NA NA 1 0.456013854710745 0.0934612764315733
"u1_gd4" NA NA 1 0.164354085871068 -0.187824843684675
"u1_s1a" "u1_gd1" "u1_gs1" 0 -0.0744221368389768 -1.40534662585079
"u1_s1b" "u1_gd1" "u1_gs1" 0 -0.271179224318742 0.0776816501668813
"u1_s2a" "u1_gd2" "u1_gs2" 0 0.290898930564971 -0.182401806842243
"u1_s2b" "u1_gd2" "u1_gs2" 0 0.412034623249898 1.41383933649031
"u1_d1c" "u1_gd1" "u1_gs1" 1 -0.459481248588573 -0.175267122339231
"u1_d1d" "u1_gd1" "u1_gs1" 1 1.01870937479204 0.988381545040669
"u1_d2c" "u1_gd2" "u1_gs2" 1 -0.0555790334376884 0.0173985876321865
"u1_d2d" "u1_gd2" "u1_gs2" 1 0.686591419358964 -0.81241796512378
"u1_d3a" "u1_gd3" "u1_gs3" 1 -1.42285056708059 0.535742292960569
"u1_d3b" "u1_gd3" "u1_gs3" 1 -0.299640873146165 -0.245918897475096
"u1_d3c" "u1_gd3" "u1_gs3" 1 2.0646784926658 -0.81095785209856
"u1_d3d" "u1_gd3" "u1_gs3" 1 0.380554450172537 -0.577668227804708
"u1_d4a" "u1_gd4" "u1_gs4" 1 0.0324825504086247 -0.627001275205466
"u1_d4b" "u1_gd4" "u1_gs4" 1 -1.06162986022859 1.01319559244261
"u1_d4c" "u1_gd4" "u1_gs4" 1 0.918463652507183 -1.09316626203752
"u1_d4d" "u1_gd4" "u1_gs4" 1 0.29954604172985 -0.553371799210599
"u1_m1m1" "u1_d2c" "u1_s1a" 0 1.59325897489255 -0.552345900028341
"u1_m1m2" "u1_d2c" "u1_s1a" 0 -0.133401525150549 -1.1051518238216
"u1_m1f1" "u1_d2c" "u1_s1a" 1 1.08230598926268 -2.50596280909029
"u1_m1f2" "u1_d2c" "u1_s1a" 1 1.63844715389085 -1.75211534409548
"u1_m2m1" "u1_d3a" "u1_s1a" 0 0.664436742167998 -0.276312196452434
"u1_m2m2" "u1_d3a" "u1_s1a" 0 1.72435200333499 0.20569352399284
"u1_m2f1" "u1_d3a" "u1_s1a" 1 0.742348333074046 0.124271582617458
"u1_m2f2" "u1_d3a" "u1_s1a" 1 1.04687129154797 -0.937248484997358
"u1_m3m1" "u1_d4a" "u1_s1a" 0 0.269031463776857 0.591597758072947
"u1_m3m2" "u1_d4a" "u1_s1a" 0 -0.137234634456343 -0.765131987360671
"u1_m3f1" "u1_d4a" "u1_s1a" 1 -0.459315086204068 -0.447993048956422
"u1_m3f2" "u1_d4a" "u1_s1a" 1 0.135534491026596 -1.23816044697937
"u1_m4m1" "u1_d2d" "u1_s1b" 0 1.07706042428102 0.138711762288871
"u1_m4m2" "u1_d2d" "u1_s1b" 0 0.672611508241264 -0.505395777205702
"u1_m4f1" "u1_d2d" "u1_s1b" 1 1.4544181466299 0.319490791748146
"u1_m4f2" "u1_d2d" "u1_s1b" 1 1.19075137802608 0.458993157776551
"u1_m5m1" "u1_d3b" "u1_s1b" 0 -1.07231630102181 0.614360454518368
"u1_m5m2" "u1_d3b" "u1_s1b" 0 0.865947182033733 0.186682171871173
"u1_m5f1" "u1_d3b" "u1_s1b" 1 0.389207123888056 1.02447237912668
"u1_m5f2" "u1_d3b" "u1_s1b" 1 1.37542264923393 0.614843470798549
"u1_m6m1" "u1_d4b" "u1_s1b" 0 -1.33124566722631 0.0846713993051982
"u1_m6m2" "u1_d4b" "u1_s1b" 0 0.644888464754276 0.330902234429556
"u1_m6f1" "u1_d4b" "u1_s1b" 1 -0.54365037345539 0.187598724061781
"u1_m6f2" "u1_d4b" "u1_s1b" 1 -0.199277023136325 0.16828066662108
"u1_m7m1" "u1_d1c" "u1_s2a" 0 0.824722982258052 -0.0118788925786196
"u1_m7m2" "u1_d1c" "u1_s2a" 0 0.0629108994468871 0.723976873814059
"u1_m7f1" "u1_d1c" "u1_s2a" 1 0.043956841204619 -0.580578204593931
"u1_m7f2" "u1_d1c" "u1_s2a" 1 1.1616141813448 -0.466534677252594
"u1_m8m1" "u1_d3c" "u1_s2a" 0 0.100533212514031 -0.827599241313891
"u1_m8m2" "u1_d3c" "u1_s2a" 0 0.550224358942748 -0.17042259361543
"u1_m8f1" "u1_d3c" "u1_s2a" 1 -0.105048816395934 -1.5528694279324
"u1_m8f2" "u1_d3c" "u1_s2a" 1 1.37070481840282 0.238509072678974
"u1_m9m1" "u1_d4c" "u1_s2a" 0 0.153003652549795 -0.801873344237695
"u1_m9m2" "u1_d4c" "u1_s2a" 0 0.0396862655887914 -0.321021570721546
"u1_m9f1" "u1_d4c" "u1_s2a" 1 0.401832561902427 -1.29970383760496
"u1_m9f2" "u1_d4c" "u1_s2a" 1 1.25054440777626 -1.91572735363442
"u1_m10m1" "u1_d1d" "u1_s2b" 0 1.95725116930606 -0.155021858380077
"u1_m10m2" "u1_d1d" "u1_s2b" 0 2.01901039363478 -0.484831685875343
"u1_m10f1" "u1_d1d" "u1_s2b" 1 2.1239904957398 0.547920105924758
"u1_m10f2" "u1_d1d" "u1_s2b" 1 0.623791399720058 -1.76706956082777
"u1_m11m1" "u1_d3d" "u1_s2b" 0 1.24026982450361 -1.68863656419147
"u1_m11m2" "u1_d3d" "u1_s2b" 0 2.670254960159 -1.57485062582209
"u1_m11f1" "u1_d3d" "u1_s2b" 1 1.83310790089765 -1.1177783964874
"u1_m11f2" "u1_d3d" "u1_s2b" 1 -0.218944920800429 -0.59100207682482
"u1_m12m1" "u1_d4d" "u1_s2b" 0 -0.161505216096614 1.11058584158411
"u1_m12m2" "u1_d4d" "u1_s2b" 0 -0.671214661346806 0.530896679037886
"u1_m12f1" "u1_d4d" "u1_s2b" 1 1.46110951447203 -1.06183201944832
"u1_m12f2" "u1_d4d" "u1_s2b" 1 1.36881181325277 -0.677967753262285
"u2_gs1" NA NA 0 -0.470480739123976 0.353224338031207
"u2_gs2" NA NA 0 0.659879450712814 -1.36295003201876
"u2_gs3" NA NA 0 -0.479880103309261 -2.33278841503261
"u2_gs4" NA NA 0 0.0647238234206865 -0.458242119355606
"u2_gd1" NA NA 1 -1.17134041278716 -0.092671973159752
"u2_gd2" NA NA 1 -0.737399159780474 0.0281711130189896
"u2_gd3" NA NA 1 -0.83869451568427 -0.22747779963229
"u2_gd4" NA NA 1 1.82429810869012 -2.02539465033432
"u2_s1a" "u2_gd1" "u2_gs1" 0 0.269082625074217 0.954381895567555
"u2_s1b" "u2_gd1" "u2_gs1" 0 1.6360062507413 1.41235954129807
"u2_s2a" "u2_gd2" "u2_gs2" 0 0.144989737854971 -2.99420235536676
"u2_s2b" "u2_gd2" "u2_gs2" 0 0.736098523872896 -0.0314308459596003
"u2_d1c" "u2_gd1" "u2_gs1" 1 0.361200336729125 0.46868103135709
"u2_d1d" "u2_gd1" "u2_gs1" 1 0.745431038288624 0.57283047539696
"u2_d2c" "u2_gd2" "u2_gs2" 1 -0.423601209248463 -1.10056407469934
"u2_d2d" "u2_gd2" "u2_gs2" 1 0.0223949431007704 -0.724142370987404
"u2_d3a" "u2_gd3" "u2_gs3" 1 0.245513672170359 -0.0583933024053651
"u2_d3b" "u2_gd3" "u2_gs3" 1 -1.97514864694996 -0.385956245611089
"u2_d3c" "u2_gd3" "u2_gs3" 1 -1.16395151950132 -1.48843761119835
"u2_d3d" "u2_gd3" "u2_gs3" 1 -2.11770579229974 -0.0120571000381726
"u2_d4a" "u2_gd4" "u2_gs4" 1 -0.263509196155219 -0.434883486277935
"u2_d4b" "u2_gd4" "u2_gs4" 1 -0.264090108608681 0.048544416071047
"u2_d4c" "u2_gd4" "u2_gs4" 1 -1.44413155617835 -1.75312181840727
"u2_d4d" "u2_gd4" "u2_gs4" 1 -0.220003269769643 -1.10610394253245
"u2_m1m1" "u2_d2c" "u2_s1a" 0 0.814230827924616 -1.10561461417563
"u2_m1m2" "u2_d2c" "u2_s1a" 0 -0.37188744405045 -1.55533805842506
"u2_m1f1" "u2_d2c" "u2_s1a" 1 -0.276644288045857 -0.117474806957041
"u2_m1f2" "u2_d2c" "u2_s1a" 1 -0.442022187881722 -1.40401447673608
"u2_m2m1" "u2_d3a" "u2_s1a" 0 -0.150855394830191 -0.123961314494264
"u2_m2m2" "u2_d3a" "u2_s1a" 0 -0.576603553952568 -1.28783594464571
"u2_m2f1" "u2_d3a" "u2_s1a" 1 -0.0863454166726046 0.328922390086032
"u2_m2f2" "u2_d3a" "u2_s1a" 1 0.907056697076707 -2.00981688400381
"u2_m3m1" "u2_d4a" "u2_s1a" 0 0.986813622202365 1.3721184750158
"u2_m3m2" "u2_d4a" "u2_s1a" 0 -0.416394870615159 -1.08118609186465
"u2_m3f1" "u2_d4a" "u2_s1a" 1 1.43184330080212 1.380537077281
"u2_m3f2" "u2_d4a" "u2_s1a" 1 0.54633026812837 -0.678669113589654
"u2_m4m1" "u2_d2d" "u2_s1b" 0 1.06964637828494 1.80473268916514
"u2_m4m2" "u2_d2d" "u2_s1b" 0 0.0378484526962296 -1.15912405163684
"u2_m4f1" "u2_d2d" "u2_s1b" 1 0.784561910446736 -0.212878785360691
"u2_m4f2" "u2_d2d" "u2_s1b" 1 1.32045131300519 -0.890724949759943
"u2_m5m1" "u2_d3b" "u2_s1b" 0 -0.466927069852232 0.032731159696132
"u2_m5m2" "u2_d3b" "u2_s1b" 0 0.646836081339671 0.465432741724156
"u2_m5f1" "u2_d3b" "u2_s1b" 1 -0.804948910352156 -1.21887838958254
"u2_m5f2" "u2_d3b" "u2_s1b" 1 0.814643135906982 0.734100712123068
"u2_m6m1" "u2_d4b" "u2_s1b" 0 -1.34466429944813 1.28861619286362
"u2_m6m2" "u2_d4b" "u2_s1b" 0 -0.995173012248015 0.0703169111815582
"u2_m6f1" "u2_d4b" "u2_s1b" 1 -0.944888398254082 0.369438423193904
"u2_m6f2" "u2_d4b" "u2_s1b" 1 -1.42727229097863 0.429606208963172
